Price,Close,High,Low,Open,Volume
Ticker,BTCB-USD,BTCB-USD,BTCB-USD,BTCB-USD,BTCB-USD
Datetime,,,,,
2024-03-12 00:00:00+00:00,72203.4453125,72264.359375,72203.4453125,72215.9453125,0
2024-03-12 01:00:00+00:00,72321.9140625,72321.9140625,72112.0703125,72179.40625,0
2024-03-12 02:00:00+00:00,72212.140625,72324.1484375,72212.140625,72319.3046875,0
2024-03-12 03:00:00+00:00,71722.359375,72226.203125,71707.03125,72223.453125,0
2024-03-12 04:00:00+00:00,71879.0390625,71884.75,71494.34375,71647.25,4934400
2024-03-12 05:00:00+00:00,71887.1015625,71910.6015625,71851.8125,71881.0390625,1418240
2024-03-12 06:00:00+00:00,71952.84375,71952.84375,71625.578125,71903.8203125,1251200
2024-03-12 07:00:00+00:00,72172.4140625,72191.3046875,71995.4375,71995.4375,0
2024-03-12 08:00:00+00:00,71641.21875,72160.8828125,71502.921875,72160.8828125,0
2024-03-12 09:00:00+00:00,71872.8125,71890.578125,71610.8359375,71610.8359375,4182144
2024-03-12 10:00:00+00:00,71791.9765625,71894.265625,71728.359375,71855.4296875,0
2024-03-12 11:00:00+00:00,72062.3203125,72138.421875,71799.4375,71799.4375,6343808
2024-03-12 12:00:00+00:00,72013.3515625,72082.578125,71772.5390625,72082.578125,0
2024-03-12 13:00:00+00:00,72022.796875,72187.4921875,71968.1640625,72047.265625,0
2024-03-12 14:00:00+00:00,71870.03125,72676.4453125,71843.6796875,72036.796875,3419904
2024-03-12 15:00:00+00:00,71839.4921875,71907.9296875,71559.0546875,71559.0546875,5482752
2024-03-12 16:00:00+00:00,70611.0859375,71804.390625,70520.0546875,71804.390625,0
